text,label
"I absolutely loved this product, it exceeded my expectations",positive
"Amazing performance and fantastic support from the team",positive
"Great value for money and very easy to use",positive
"I am happy with the smooth user experience",positive
"Brilliant design and top notch build quality",positive
"This is the best purchase I have made all year",positive
"Superb quality and lightning fast delivery",positive
"Exceeded all my expectations and then some",positive
"Highly recommended for anyone looking for reliability",positive
"Outstanding customer service and premium feel",positive
"The service was okay, nothing special but not bad either",neutral
"It works as intended and does the basic job",neutral
"The quality is average and acceptable",neutral
"Not sure how I feel, it's fine but has issues",neutral
"It does what it says on the tin, no more no less",neutral
"The product is decent for the price point",neutral
"Average build quality that meets basic requirements",neutral
"Neither impressed nor disappointed with this purchase",neutral
"It gets the job done but nothing stands out",neutral
"Functional but unremarkable in every way",neutral
"I regret buying this, it broke in two days",negative
"Terrible experience, customer care never responded",negative
"Worst purchase this year, completely disappointed",negative
"It arrived damaged and unusable",negative
"Poor quality materials and terrible finish",negative
"Complete waste of money, do not buy this",negative
"Stopped working after a week, no refund offered",negative
"The product is flimsy and cheaply made",negative
"Awful packaging and the item was already broken inside",negative
"Extremely frustrating experience from start to finish",negative
